Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2
07404.ppm;60;61;6;6;55;56
07405.ppm;48;46;5;5;43;40
07406.ppm;38;39;5;6;32;33
07407.ppm;49;48;6;5;44;43
07408.ppm;53;57;5;6;48;52
07410.ppm;71;64;7;6;64;59
07412.ppm;181;181;15;16;166;165
07414.ppm;81;82;7;8;74;75
07415.ppm;106;109;9;10;97;100
07417.ppm;64;58;5;5;59;53
07418.ppm;116;111;10;9;106;102
07419.ppm;75;75;7;6;69;69
07421.ppm;42;42;5;5;37;37
07422.ppm;41;41;5;5;36;36
07424.ppm;53;51;5;5;48;46
07425.ppm;50;53;5;6;45;48
07426.ppm;46;47;6;6;41;41
07427.ppm;85;87;7;8;78;80
07430.ppm;74;69;7;6;67;62
07431.ppm;48;46;5;6;43;41
07433.ppm;48;46;5;6;43;41
07434.ppm;35;36;6;5;30;31
07435.ppm;56;54;6;6;51;49
07436.ppm;35;35;5;5;30;30
07439.ppm;45;45;6;6;40;40
07440.ppm;39;39;6;6;34;34
07441.ppm;40;41;5;6;35;36
07442.ppm;42;40;6;6;37;35
07443.ppm;45;44;6;5;40;39
07444.ppm;48;50;6;5;43;45
07445.ppm;64;63;5;5;59;58
07446.ppm;35;37;6;6;30;32
07447.ppm;49;48;6;6;44;43
07448.ppm;50;48;6;5;44;43
07449.ppm;73;74;6;7;67;68
07451.ppm;47;48;5;6;42;43
07453.ppm;39;40;5;6;33;35
07454.ppm;47;47;6;6;42;42
07456.ppm;65;64;6;5;60;59
07457.ppm;58;60;6;6;53;54
07458.ppm;49;50;5;6;43;45
07459.ppm;61;62;5;5;56;57
07461.ppm;46;45;5;5;41;40
07462.ppm;63;62;6;5;57;56
07465.ppm;56;57;5;5;51;52
07466.ppm;37;38;5;6;32;33
07469.ppm;71;71;7;7;65;65
07470.ppm;44;43;5;6;39;38
07471.ppm;43;43;5;5;38;38
07473.ppm;53;53;5;6;48;48
07474.ppm;71;72;6;7;65;66
07475.ppm;36;36;5;6;30;31
07476.ppm;38;42;5;5;32;36
07478.ppm;109;111;9;10;100;102
07482.ppm;38;36;6;6;32;31
07483.ppm;58;59;5;6;53;54
07484.ppm;82;85;8;8;75;78
07486.ppm;53;50;5;6;47;45
07487.ppm;72;77;6;7;65;70
07489.ppm;38;37;6;6;33;32
07492.ppm;68;68;7;7;62;62
07493.ppm;85;87;8;7;78;80
07494.ppm;52;50;5;6;47;45
07495.ppm;83;79;7;7;76;72
07497.ppm;39;37;5;5;34;32
07498.ppm;74;72;7;7;68;66
07499.ppm;36;36;6;6;31;31
07502.ppm;74;72;7;6;68;66
07505.ppm;74;70;6;6;68;64
07510.ppm;45;42;6;5;40;37
07511.ppm;58;54;5;6;53;49
07512.ppm;71;71;6;6;65;65
07513.ppm;59;62;5;6;54;57
07514.ppm;51;55;6;6;46;50
07516.ppm;36;37;6;6;31;31
07517.ppm;110;110;9;9;101;101
07518.ppm;51;51;5;5;46;46
07521.ppm;44;41;5;5;39;36
07522.ppm;58;58;5;6;53;53
07523.ppm;44;44;6;6;39;39
07524.ppm;71;68;7;7;65;62
07526.ppm;101;104;9;10;93;95
07529.ppm;132;137;11;12;121;126
07530.ppm;71;68;7;7;64;62
07531.ppm;59;62;6;5;54;57
07532.ppm;76;81;6;8;70;74
07533.ppm;38;36;6;5;33;31
07534.ppm;58;59;5;5;53;54
07535.ppm;47;45;6;6;41;39
07537.ppm;35;37;6;6;30;32
07538.ppm;116;112;10;10;106;103
07539.ppm;86;82;8;7;79;75
07540.ppm;72;73;7;7;66;67
07541.ppm;64;60;5;6;59;55
07542.ppm;37;37;6;5;32;32
07543.ppm;81;86;7;8;74;79
07544.ppm;53;51;5;5;47;45
07545.ppm;44;45;5;5;39;39
07547.ppm;59;58;6;5;54;53
07548.ppm;54;58;5;6;49;53
07549.ppm;46;43;5;6;41;37
07550.ppm;93;93;9;8;85;85
07552.ppm;48;47;5;6;43;42
07554.ppm;42;41;6;5;37;36
07555.ppm;51;48;6;5;46;42
07556.ppm;81;83;8;7;74;75
07559.ppm;49;47;6;6;44;42
07560.ppm;56;56;6;5;51;51
07561.ppm;51;52;5;5;46;47
07562.ppm;38;39;6;5;32;34
07563.ppm;60;56;6;6;55;50
07564.ppm;95;95;9;9;87;87
07567.ppm;76;74;7;6;70;68
07568.ppm;45;43;5;6;40;38
07570.ppm;54;54;5;5;48;48
07571.ppm;62;67;5;6;56;61
07572.ppm;52;55;6;5;47;50
07574.ppm;37;37;5;5;32;32
07576.ppm;70;69;7;7;64;63
07577.ppm;40;38;6;5;35;33
07580.ppm;94;87;9;7;86;80
07581.ppm;39;39;6;6;34;34
07582.ppm;105;96;10;8;96;88
07585.ppm;40;40;6;6;35;35
07586.ppm;59;58;6;5;54;53
07588.ppm;51;46;5;5;46;40
07589.ppm;73;71;6;6;67;65
07590.ppm;51;55;6;5;46;50
07592.ppm;50;50;5;5;45;45
07593.ppm;47;48;5;6;42;43
07598.ppm;48;52;5;5;43;47
07599.ppm;38;40;6;6;33;35
07601.ppm;35;37;5;6;30;32
07602.ppm;57;54;5;6;52;49
07604.ppm;46;47;6;6;41;42
07606.ppm;45;48;6;5;40;43
07608.ppm;49;46;5;5;44;41
07609.ppm;50;53;5;6;45;47
07610.ppm;89;88;8;7;82;81
07611.ppm;72;67;6;6;65;61
07612.ppm;36;35;6;5;31;30
07613.ppm;87;87;7;7;79;80
07614.ppm;38;38;6;5;33;33
07615.ppm;69;65;6;6;63;60
07616.ppm;42;42;6;5;37;37
07617.ppm;39;40;5;6;33;35
07618.ppm;55;50;5;6;49;45
07619.ppm;81;82;7;8;74;75
07620.ppm;56;57;5;6;50;51
07621.ppm;46;46;5;6;41;41
07622.ppm;54;56;5;6;49;51
07625.ppm;53;53;6;6;48;48
07628.ppm;72;71;7;6;66;64
07629.ppm;38;39;6;6;32;33
07630.ppm;39;41;5;6;33;35
07631.ppm;40;44;6;6;35;39
07632.ppm;60;59;5;5;54;54
07633.ppm;44;42;5;6;39;37
07634.ppm;42;43;5;6;37;38
07637.ppm;50;47;6;5;45;42
07638.ppm;70;70;6;7;64;64
07639.ppm;119;115;11;10;109;105
07640.ppm;89;86;8;8;82;79
07643.ppm;46;46;5;5;41;41
07645.ppm;71;73;7;6;65;67
07648.ppm;37;38;5;5;32;32
07651.ppm;35;36;6;6;30;31
07652.ppm;48;45;6;6;43;40
07653.ppm;53;51;6;5;47;45
07654.ppm;67;62;6;5;61;57
07655.ppm;134;131;11;11;123;120
07656.ppm;47;50;6;5;42;45
07659.ppm;83;86;8;7;76;79
07662.ppm;76;69;7;6;70;63
07663.ppm;42;41;6;5;37;36
07664.ppm;35;37;5;6;30;32
07665.ppm;41;38;5;6;36;33
07666.ppm;41;43;5;6;36;38
07667.ppm;44;44;6;6;39;39
07668.ppm;40;40;5;5;35;35
07669.ppm;42;42;6;6;37;37
07670.ppm;43;43;5;5;38;38
07671.ppm;37;37;5;5;32;32
07672.ppm;36;35;6;6;31;30
07673.ppm;50;55;6;5;45;50
07676.ppm;37;38;5;5;32;32
07678.ppm;122;120;10;11;112;110
07679.ppm;37;38;5;6;32;33
07682.ppm;50;45;5;6;45;40
07683.ppm;69;69;7;7;63;63
07684.ppm;42;45;5;6;37;40
07687.ppm;59;57;6;6;54;52
07688.ppm;42;40;6;5;37;35
07689.ppm;59;60;6;5;54;54
07690.ppm;43;43;6;6;38;38
07692.ppm;38;38;6;6;33;32
07694.ppm;40;40;6;5;35;35
07696.ppm;69;68;7;7;63;62
07697.ppm;68;62;7;6;62;57
07698.ppm;45;44;6;5;40;39
07700.ppm;39;40;5;6;34;35
07704.ppm;45;47;6;5;40;42
07705.ppm;37;38;5;6;32;33
07706.ppm;41;45;6;6;36;40
07707.ppm;39;40;5;6;34;35
07708.ppm;44;45;6;6;39;40
07710.ppm;54;51;6;6;49;46
07711.ppm;57;59;5;5;52;54
07714.ppm;37;36;6;5;32;31
07717.ppm;42;38;5;5;37;33
07718.ppm;38;37;6;5;33;32
07719.ppm;51;50;6;5;46;45
07721.ppm;53;57;6;6;48;52
07722.ppm;59;58;6;5;54;53
07726.ppm;38;39;5;6;33;34
07727.ppm;40;40;6;5;35;35
07728.ppm;50;53;6;6;45;48
07730.ppm;39;36;6;6;34;31
07731.ppm;41;40;6;5;36;35
07734.ppm;48;48;6;6;43;43
07737.ppm;47;47;6;6;41;42
07739.ppm;40;39;5;6;34;33
07740.ppm;45;41;5;5;40;36
07741.ppm;73;74;7;7;67;68
07742.ppm;95;100;8;8;87;92
07743.ppm;36;35;5;6;31;30
07745.ppm;84;83;7;7;77;76
07747.ppm;53;50;6;5;47;44
07749.ppm;42;43;6;6;37;38
07752.ppm;42;45;5;6;37;40
07754.ppm;47;47;5;5;42;42
07755.ppm;45;45;6;6;40;40
07756.ppm;40;41;5;6;35;36
07757.ppm;55;51;6;5;50;45
07758.ppm;61;64;5;5;56;59
07760.ppm;38;37;6;6;33;31
07761.ppm;36;36;6;5;31;31
07762.ppm;61;61;6;6;56;56
07763.ppm;99;104;9;10;91;95
07766.ppm;146;143;12;12;134;131
07767.ppm;40;39;6;6;35;34
07769.ppm;87;88;8;7;80;81
07770.ppm;99;104;9;10;91;95
07771.ppm;44;48;5;6;39;43
07773.ppm;53;50;6;5;47;45
07776.ppm;83;80;8;8;76;73
07777.ppm;69;68;7;7;63;62
07778.ppm;35;36;6;6;30;31
07779.ppm;43;39;6;5;38;34
07780.ppm;50;51;5;6;45;46
07781.ppm;36;40;5;6;31;35
07782.ppm;45;45;5;5;40;40
07783.ppm;42;44;5;5;37;39
07785.ppm;43;42;5;6;38;37
07787.ppm;93;97;8;9;85;89
07791.ppm;49;48;6;5;44;43
07792.ppm;39;40;6;6;34;35
07793.ppm;72;75;6;6;65;69
07794.ppm;46;50;6;5;41;45
07795.ppm;42;43;6;6;37;38
07796.ppm;53;52;6;5;48;47
07797.ppm;44;42;5;5;39;37
07798.ppm;35;35;6;6;30;30
07799.ppm;38;37;6;6;33;32
07801.ppm;52;53;5;5;47;48
07805.ppm;45;47;5;6;39;42
07807.ppm;55;50;6;5;50;45
07808.ppm;73;68;7;6;67;62
07809.ppm;101;93;9;9;93;85
07811.ppm;41;39;6;6;35;33
07813.ppm;51;53;5;5;46;48
07814.ppm;45;43;5;5;40;38
07815.ppm;47;46;6;5;42;41
07818.ppm;36;35;6;6;30;30
07819.ppm;52;49;6;6;47;44
07821.ppm;35;38;5;6;30;33
07823.ppm;46;43;5;6;40;38
07824.ppm;51;48;5;6;46;42
07827.ppm;112;109;10;10;103;100
07829.ppm;46;46;6;6;41;41
07830.ppm;58;58;5;6;53;53
07831.ppm;47;50;6;6;42;45
07832.ppm;48;48;6;6;43;43
07834.ppm;74;71;7;7;68;65
07838.ppm;35;35;6;6;30;30
07841.ppm;36;35;6;5;31;30
07842.ppm;40;42;6;5;34;36
07843.ppm;35;36;5;6;30;31
07844.ppm;38;38;5;5;33;33
07845.ppm;53;56;6;6;48;51
07851.ppm;35;36;5;6;30;31
07852.ppm;61;65;5;6;56;60
07853.ppm;43;44;5;6;38;39
07855.ppm;35;35;6;6;30;30
07857.ppm;54;56;6;6;49;50
07860.ppm;36;37;6;6;30;32
07861.ppm;37;37;6;6;32;32
07862.ppm;48;48;6;6;43;43
07863.ppm;50;47;6;6;45;42
07865.ppm;48;49;5;6;43;44
07868.ppm;38;37;5;5;33;32
07869.ppm;64;63;6;6;58;57
07870.ppm;37;38;5;6;32;33
07871.ppm;42;41;5;5;37;36
07873.ppm;50;48;6;6;45;43
07874.ppm;54;54;5;5;48;49
07877.ppm;43;44;5;6;38;39
07879.ppm;43;43;5;5;38;38
07880.ppm;48;45;5;5;43;39
07881.ppm;44;44;5;5;39;39
07885.ppm;74;75;6;6;68;68
07887.ppm;37;37;6;6;32;32
07888.ppm;157;163;14;14;144;149
07889.ppm;69;69;7;7;63;63
07890.ppm;57;57;5;5;52;52
07891.ppm;42;40;6;6;37;35
07893.ppm;67;71;6;6;61;65
07894.ppm;76;71;6;7;70;65
07898.ppm;43;41;6;6;38;36
07899.ppm;63;64;5;6;58;59
07901.ppm;43;43;6;6;38;38
07903.ppm;45;42;6;6;40;37
07904.ppm;125;119;10;10;114;109
07906.ppm;70;68;7;6;64;62
07907.ppm;39;36;5;5;34;31
07908.ppm;42;42;5;5;37;37
07910.ppm;46;45;5;5;40;40
07911.ppm;49;48;6;6;44;43
07912.ppm;181;169;16;8;166;154
07913.ppm;36;36;5;5;31;31
07914.ppm;55;55;6;6;50;50
07915.ppm;60;58;6;5;55;53
07916.ppm;71;72;6;7;65;66
07919.ppm;71;68;6;7;65;62
07921.ppm;83;83;8;8;76;76
07922.ppm;41;41;6;6;36;36
07924.ppm;75;75;7;7;69;69
07925.ppm;73;74;6;7;67;68
07926.ppm;50;49;6;5;45;44
07927.ppm;44;47;6;6;39;42
07930.ppm;48;48;6;5;43;42
07934.ppm;37;36;6;6;32;31
07935.ppm;40;39;6;5;35;34
07937.ppm;76;79;7;7;70;72
07938.ppm;68;68;6;6;62;61
07939.ppm;40;40;6;6;35;35
07943.ppm;45;49;5;5;40;44
07945.ppm;50;50;6;6;45;45
07948.ppm;55;55;5;5;50;50
07949.ppm;70;71;6;7;64;65
07950.ppm;87;82;8;7;80;75
07951.ppm;38;38;6;5;33;32
07952.ppm;44;45;6;5;39;40
07953.ppm;97;88;8;7;89;81
07954.ppm;76;77;7;7;70;70
07956.ppm;53;50;6;6;48;45
07957.ppm;38;38;5;5;33;33
07959.ppm;84;84;7;7;77;77
07960.ppm;55;54;6;5;50;49
07962.ppm;75;75;7;7;69;69
07964.ppm;62;56;6;6;56;51
07966.ppm;158;155;13;13;145;142
07967.ppm;39;38;6;6;33;32
07968.ppm;40;41;5;5;35;36
07970.ppm;71;70;6;6;64;63
07971.ppm;60;60;6;6;55;55
07972.ppm;56;57;6;5;51;52
07974.ppm;53;58;5;6;48;52
07975.ppm;51;52;6;6;46;47
07977.ppm;36;36;6;6;31;31
07979.ppm;42;41;6;5;37;36
07980.ppm;63;70;5;7;58;64
07981.ppm;108;113;9;10;99;104
07982.ppm;88;92;7;9;81;84
07984.ppm;43;47;5;5;38;42
07985.ppm;56;52;5;5;51;47
07986.ppm;37;36;6;5;31;30
07987.ppm;37;38;5;5;31;33
07989.ppm;44;44;6;5;39;39
07990.ppm;42;42;5;5;37;37
07992.ppm;42;39;6;5;37;34
07993.ppm;54;52;5;6;49;47
07994.ppm;37;38;6;5;32;33
07995.ppm;38;36;5;6;33;31
07996.ppm;42;43;5;6;37;38
07998.ppm;46;45;6;5;41;40
07999.ppm;56;56;6;5;51;51
08000.ppm;37;36;6;5;32;31
08001.ppm;82;77;8;7;75;71
08002.ppm;36;37;5;6;30;31
08003.ppm;40;43;5;6;34;38
08004.ppm;51;49;5;5;46;44
08005.ppm;36;39;5;6;30;34
08007.ppm;132;131;12;11;120;120
08009.ppm;61;60;5;6;56;55
08011.ppm;60;54;5;5;55;49
08012.ppm;45;42;5;6;40;37
08013.ppm;76;69;7;7;70;63
08016.ppm;40;43;5;5;35;38
08017.ppm;40;40;5;5;35;35
08020.ppm;46;47;5;6;41;42
08023.ppm;42;43;5;5;37;38
08025.ppm;48;46;5;6;42;40
08026.ppm;65;65;6;6;60;60
08030.ppm;43;46;5;5;38;41
08031.ppm;48;47;6;5;42;42
08032.ppm;36;37;5;6;31;32
08033.ppm;55;60;5;6;50;55
08039.ppm;36;36;5;6;31;31
08040.ppm;39;38;5;5;33;33
08041.ppm;42;42;6;6;36;37
08042.ppm;45;43;5;6;40;38
08043.ppm;56;54;6;5;51;49
08044.ppm;47;44;5;5;42;39
08045.ppm;125;124;11;11;114;114
08047.ppm;69;68;7;6;63;62
08053.ppm;49;50;5;5;44;45
08055.ppm;87;84;8;8;80;77
08056.ppm;115;119;10;10;105;109
08057.ppm;62;63;6;6;57;58
08059.ppm;71;64;7;6;65;59
08060.ppm;60;57;6;6;55;52
08062.ppm;50;47;6;5;45;42
08063.ppm;73;72;7;6;67;66
08064.ppm;36;37;5;6;31;32
08065.ppm;48;47;6;5;43;42
08069.ppm;85;82;7;8;78;75
08070.ppm;36;36;6;6;31;31
08071.ppm;49;50;5;6;44;45
08072.ppm;61;61;5;5;56;56
08073.ppm;93;84;9;7;84;76
08074.ppm;57;60;6;6;52;55
08077.ppm;36;36;6;5;31;31
08078.ppm;51;52;5;5;45;46
08080.ppm;45;46;5;6;40;41
08081.ppm;62;64;6;6;57;59
08082.ppm;42;39;6;6;37;34
08084.ppm;95;98;8;9;87;90
08086.ppm;41;43;6;6;36;38
08087.ppm;53;55;5;6;48;50
08088.ppm;41;41;6;5;36;35
08089.ppm;57;55;6;5;52;49
08090.ppm;59;58;6;5;54;53
08091.ppm;60;57;5;5;55;52
08093.ppm;63;60;6;5;58;55
08094.ppm;58;56;5;5;53;51
08095.ppm;45;48;6;6;40;43
08096.ppm;69;71;6;7;63;65
08097.ppm;105;99;10;9;96;91
08099.ppm;71;68;6;6;65;62
08100.ppm;59;58;6;6;53;52
08101.ppm;40;40;6;6;35;35
08102.ppm;107;97;9;9;98;89
08103.ppm;86;87;7;8;79;80
08104.ppm;38;38;5;6;32;33
08108.ppm;44;41;6;5;38;35
08110.ppm;57;57;6;5;52;52
08111.ppm;55;55;6;6;50;50
08113.ppm;56;56;6;5;51;51
08115.ppm;35;35;5;6;30;30
08117.ppm;36;35;5;5;30;29
08121.ppm;41;42;6;5;36;37
08122.ppm;57;56;6;6;52;51
08123.ppm;59;59;6;6;54;54
08125.ppm;68;69;6;6;62;63
08127.ppm;44;47;6;5;39;42
08130.ppm;48;51;6;5;43;46
08131.ppm;132;123;11;10;121;113
08132.ppm;35;35;5;5;30;30
08133.ppm;39;36;6;6;33;31
08134.ppm;35;36;5;6;30;31
08135.ppm;60;61;5;6;55;56
08137.ppm;36;37;5;5;31;32
08138.ppm;35;35;5;5;30;30
08140.ppm;43;42;5;5;37;37
08143.ppm;51;51;6;6;46;46
08144.ppm;47;48;5;6;42;43
08145.ppm;36;36;5;5;31;31
08146.ppm;62;67;5;6;56;61
08147.ppm;50;48;6;6;45;43
08148.ppm;39;38;6;6;34;33
08149.ppm;41;38;5;5;36;33
08150.ppm;39;43;5;6;34;38
08151.ppm;41;43;6;6;36;38
08152.ppm;40;40;6;6;35;35
08154.ppm;61;61;5;5;56;55
08155.ppm;43;39;6;5;38;34
08157.ppm;53;49;6;6;48;44
08158.ppm;56;57;5;6;51;52
08161.ppm;37;36;6;5;32;31
08164.ppm;50;47;5;6;45;42
08165.ppm;50;53;6;5;45;47
08166.ppm;46;51;5;6;41;46
08167.ppm;48;45;6;5;43;39
08168.ppm;40;41;5;6;35;36
08169.ppm;38;39;5;6;33;34
08172.ppm;45;49;5;6;40;43
08175.ppm;81;73;8;6;73;67
08177.ppm;43;43;6;6;38;38
08180.ppm;50;47;5;5;45;42
08181.ppm;43;47;6;6;37;41
08182.ppm;53;53;5;6;48;48
08183.ppm;39;40;6;5;34;35
08184.ppm;86;83;8;8;78;75
08185.ppm;45;48;5;6;40;43
08187.ppm;57;62;5;6;52;57
08189.ppm;38;39;5;6;33;34
08192.ppm;54;54;5;5;49;49
08193.ppm;81;81;7;7;74;74
08195.ppm;37;38;6;6;32;32
08196.ppm;50;52;5;5;45;47
08197.ppm;36;36;5;5;30;30
08198.ppm;36;35;6;5;31;30
08199.ppm;98;100;8;9;90;92
08201.ppm;49;48;6;5;44;43
08203.ppm;45;43;5;6;40;38
08204.ppm;99;104;8;9;91;94
08206.ppm;44;44;6;5;39;38
08207.ppm;48;47;6;5;43;42
08210.ppm;44;41;6;5;39;36
08211.ppm;120;124;10;10;110;114
08213.ppm;53;50;6;5;48;45
08214.ppm;121;133;11;12;111;122
08216.ppm;83;84;7;8;76;77
08217.ppm;58;57;5;6;53;52
08223.ppm;38;40;6;6;33;35
08226.ppm;37;35;6;6;32;30
08227.ppm;94;86;9;8;86;79
08229.ppm;39;41;5;5;34;35
08232.ppm;52;55;5;5;47;49
08234.ppm;58;58;5;6;52;53
08236.ppm;42;39;5;6;36;34
08239.ppm;59;58;6;5;54;53
08240.ppm;46;44;5;6;41;39
08241.ppm;38;39;5;6;33;34
08242.ppm;42;42;5;5;37;36
08244.ppm;43;41;6;6;38;36
08245.ppm;81;84;7;7;74;77
08246.ppm;44;46;6;6;38;40
08247.ppm;94;85;9;8;86;78
08248.ppm;38;42;6;6;33;37
08249.ppm;53;51;6;6;48;46
08250.ppm;44;48;5;6;39;43
08251.ppm;44;43;5;5;38;38
08252.ppm;69;69;7;6;63;63
08253.ppm;85;80;7;7;78;73
08255.ppm;37;37;5;5;32;32
08256.ppm;147;146;12;13;135;134
08257.ppm;46;46;6;6;41;41
08260.ppm;58;58;5;5;53;53
08262.ppm;62;59;6;6;57;54
08264.ppm;48;50;6;6;43;44
08265.ppm;54;52;5;5;49;46
08267.ppm;40;42;6;5;34;37
08268.ppm;54;51;5;6;49;46
08270.ppm;72;72;7;6;66;66
08271.ppm;36;35;5;6;31;30
08272.ppm;40;41;5;5;34;35
08273.ppm;37;36;6;5;32;31
08274.ppm;43;42;6;5;38;37
08275.ppm;50;50;5;6;45;45
08279.ppm;35;35;6;6;30;30
08280.ppm;38;36;6;5;32;31
08282.ppm;40;39;6;5;35;34
08285.ppm;44;43;6;5;39;38
08287.ppm;45;45;6;6;40;40
08288.ppm;40;40;5;5;35;35
08289.ppm;41;41;6;6;36;36
08290.ppm;52;52;6;5;47;47
08292.ppm;83;75;8;6;76;68
08294.ppm;38;36;6;5;33;31
08295.ppm;51;54;6;5;46;48
08296.ppm;59;59;5;6;54;54
08297.ppm;41;38;5;5;36;33
08298.ppm;57;63;6;5;52;58
08299.ppm;59;57;5;5;54;52
08300.ppm;45;46;5;6;40;40
08301.ppm;50;55;6;6;44;50
08302.ppm;68;69;7;7;62;63
08303.ppm;43;42;6;5;38;37
08304.ppm;47;46;6;5;42;40
08306.ppm;54;58;5;6;49;53
08307.ppm;68;69;6;7;62;63
08309.ppm;43;39;6;6;37;34
08310.ppm;45;48;5;5;40;43
08312.ppm;37;37;6;6;32;32
08314.ppm;44;45;5;5;39;40
08315.ppm;49;49;6;6;44;44
08318.ppm;37;38;6;5;32;32
08319.ppm;56;55;6;6;50;49
08320.ppm;38;39;5;6;33;34
08322.ppm;64;61;5;6;59;56
08323.ppm;35;36;6;6;30;31
08324.ppm;36;37;5;6;31;32
08325.ppm;36;36;6;6;31;31
08328.ppm;38;38;5;5;33;33
08329.ppm;51;51;6;6;46;46
08330.ppm;39;40;5;6;34;35
08331.ppm;49;49;6;6;44;44
08333.ppm;35;36;5;5;30;31
08334.ppm;105;99;9;9;96;91
08335.ppm;62;67;6;6;57;61
08338.ppm;39;38;6;6;34;33
08339.ppm;53;52;5;5;48;46
08340.ppm;39;36;6;5;33;30
08342.ppm;58;63;5;5;53;58
08343.ppm;87;80;8;7;80;73
08347.ppm;74;73;6;6;67;67
08348.ppm;37;38;5;5;32;32
08351.ppm;47;46;6;6;42;41
08352.ppm;64;69;6;7;58;63
08353.ppm;37;37;5;5;32;32
08354.ppm;88;82;8;8;81;75
08356.ppm;44;46;5;6;39;41
08357.ppm;155;158;13;14;141;145
08358.ppm;68;63;6;5;62;58
08359.ppm;36;36;5;6;31;31
08361.ppm;41;41;6;6;36;36
08362.ppm;54;52;6;5;49;47
08365.ppm;43;42;5;6;38;37
08366.ppm;35;35;5;5;30;30
08367.ppm;40;39;6;5;34;33
08368.ppm;72;72;7;7;66;66
08370.ppm;75;68;6;7;69;62
08375.ppm;60;61;6;6;55;56
08377.ppm;59;58;6;6;54;53
08378.ppm;67;69;6;7;61;63
08379.ppm;37;40;5;6;32;34
08381.ppm;41;42;5;6;36;37
08385.ppm;55;56;5;5;50;51
08386.ppm;41;40;6;5;36;35
08387.ppm;39;38;6;5;34;33
08388.ppm;105;97;10;9;96;89
08389.ppm;40;41;5;6;35;36
08390.ppm;53;57;6;6;48;52
08392.ppm;46;45;5;5;41;39
08393.ppm;54;56;5;6;49;51
08394.ppm;59;56;5;6;54;51
08395.ppm;117;106;11;9;107;97
08398.ppm;70;63;7;5;64;58
08399.ppm;41;42;6;6;36;37
08401.ppm;40;40;6;6;35;35
08403.ppm;82;84;8;8;75;76
08404.ppm;55;53;5;5;50;48
08405.ppm;68;65;7;6;62;60
08407.ppm;48;49;5;6;43;44
08408.ppm;36;35;6;5;31;30
08409.ppm;78;82;5;7;71;75
08411.ppm;38;37;6;6;33;32
08420.ppm;57;57;5;6;52;52
08421.ppm;41;40;6;5;36;35
08428.ppm;87;82;7;7;80;75
08429.ppm;40;40;5;5;35;35
08430.ppm;40;40;6;5;35;35
08433.ppm;36;36;5;5;30;31
08434.ppm;80;84;7;8;73;77
08435.ppm;46;43;6;6;41;38
08437.ppm;56;51;5;6;50;46
08439.ppm;68;62;7;5;62;57
08440.ppm;54;55;6;5;49;50
08441.ppm;65;65;6;6;60;60
08446.ppm;64;60;6;6;59;55
08447.ppm;52;47;5;5;46;42
08448.ppm;62;61;5;5;57;56
08450.ppm;51;54;6;5;46;49
08451.ppm;48;50;5;6;43;44
08452.ppm;48;50;5;6;43;45
08455.ppm;38;39;6;6;33;34
08456.ppm;105;105;10;10;96;96
08457.ppm;45;45;6;6;40;40
08460.ppm;105;111;9;10;96;102
08462.ppm;54;55;5;6;49;50
08464.ppm;49;51;5;6;44;46
08465.ppm;50;45;6;6;45;40
08466.ppm;45;46;6;6;40;41
08467.ppm;58;61;5;5;53;56
08468.ppm;48;49;6;6;43;44
08471.ppm;45;43;5;5;40;38
08473.ppm;65;68;6;7;60;62
08474.ppm;37;37;5;6;31;32
08477.ppm;39;39;5;6;34;34
08478.ppm;37;40;5;6;32;35
08479.ppm;49;50;5;6;44;45
08480.ppm;45;43;5;5;40;38
08482.ppm;51;48;5;6;46;43
08485.ppm;62;57;6;6;57;51
08486.ppm;39;42;6;5;34;37
08489.ppm;96;94;9;9;88;86
08490.ppm;51;51;6;6;46;46
08493.ppm;81;81;7;7;74;73
08494.ppm;37;35;6;5;31;30
08497.ppm;40;40;6;6;34;35
08498.ppm;44;45;5;5;39;40
08504.ppm;84;93;7;9;77;85
08506.ppm;44;41;6;5;38;35
08509.ppm;81;73;8;7;73;66
08513.ppm;46;49;6;5;41;44
08515.ppm;35;38;5;6;30;33
08517.ppm;68;67;7;6;62;61
08518.ppm;40;39;6;5;34;34
08519.ppm;56;57;5;6;51;52
08520.ppm;48;46;6;6;43;41
08521.ppm;81;74;7;6;74;68
08523.ppm;42;40;6;5;37;35
08526.ppm;41;42;6;6;36;37
08527.ppm;49;46;5;6;44;41
08530.ppm;38;38;6;6;33;33
08532.ppm;60;61;6;6;55;56
08534.ppm;47;47;5;5;42;42
08535.ppm;54;54;5;5;49;49
08536.ppm;123;125;10;11;113;115
08537.ppm;49;46;6;6;44;41
08538.ppm;86;82;8;8;79;75
08539.ppm;69;68;7;6;63;62
08541.ppm;86;79;8;7;79;72
08542.ppm;36;36;6;6;31;31
08543.ppm;64;61;5;5;59;56
08544.ppm;53;57;5;5;48;52
08545.ppm;41;42;6;6;36;37
08546.ppm;39;41;5;5;34;36
08548.ppm;94;95;8;9;86;86
08549.ppm;74;69;7;7;68;63
08550.ppm;40;40;5;5;35;35
08551.ppm;105;104;10;9;96;95
08552.ppm;35;36;6;6;30;31
08553.ppm;38;40;5;6;32;34
08554.ppm;38;40;5;6;33;34
08555.ppm;91;89;8;8;83;82
08556.ppm;44;46;6;5;39;41
08557.ppm;35;35;5;5;30;30
08558.ppm;120;122;11;10;110;112
08559.ppm;48;49;5;6;43;44
08560.ppm;57;52;5;5;52;47
08561.ppm;69;63;7;5;63;58
